"2606175","Trump plans to formally invite Putin to US later this year, White House says","https://www.theguardian.com/us-news/2018/jul/19/donald-trump-vladimir-putin-washington-visit-sarah-sanders","2018-07-19 17:26:01","2018-07-19 17:22:46","0","173709","13990","2018-07-20 03:14:29","2018-07-20 03:14:29",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/us-news/2018/jul/19/donald-trump-vladimir-putin-washington-visit-sarah-sanders?CMP=share_btn_tw",\N
"2606177","'Absurd, crazy': Trump discussed allowing Putin to interrogate US ambassador","https://www.theguardian.com/us-news/2018/jul/19/trump-putin-interrogate-us-ambassador-michael-mcfaul","2018-07-19 00:00:00","2018-07-18 20:29:45","0","174000","13990","2018-07-20 03:14:35","2018-07-20 17:57:22",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/us-news/2018/jul/19/trump-putin-interrogate-us-ambassador-michael-mcfaul?CMP=share_btn_tw",\N
"2606179","'Very aggressive': Trump suggests Montenegro could cause world war three","https://www.theguardian.com/us-news/2018/jul/19/very-aggressive-trump-suggests-montenegro-could-cause-world-war-three","2018-07-18 00:00:00","2018-07-19 02:12:53","0","173704","13990","2018-07-20 03:14:40","2018-07-22 14:35:30",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/us-news/2018/jul/19/very-aggressive-trump-suggests-montenegro-could-cause-world-war-three?CMP=share_btn_tw",\N
"2606180","All of Trump's backflips on Russian interference ? video","https://www.theguardian.com/us-news/video/2018/jul/19/donald-trump-all-backflips-russian-interference-video","2018-07-20 00:00:00","2018-07-19 07:10:03","0","174006","13990","2018-07-20 03:14:46","2018-07-20 03:14:46",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/us-news/video/2018/jul/19/donald-trump-all-backflips-russian-interference-video?CMP=share_btn_tw",\N
"2606182","'Trump obviously seemed frightened': Nancy Pelosi condemns Putin meeting ? video","https://www.theguardian.com/us-news/video/2018/jul/19/trump-obviously-seemed-frightened-nancy-pelosi-condemns-putin-meeting-video","2018-07-19 00:00:00","2018-07-19 13:57:41","0","173822","13990","2018-07-20 03:14:52","2018-07-20 03:14:52",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/us-news/video/2018/jul/19/trump-obviously-seemed-frightened-nancy-pelosi-condemns-putin-meeting-video?CMP=share_btn_tw",\N
"2606184","How Trump destabilised Montenegro with a few words","https://www.theguardian.com/world/2018/jul/19/how-trump-destabilised-montenegro-with-a-few-words","2018-07-19 00:00:00","2018-07-19 12:23:22","0","173704","13990","2018-07-20 03:14:57","2018-07-22 14:36:00",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/world/2018/jul/19/how-trump-destabilised-montenegro-with-a-few-words?CMP=share_btn_tw",\N
"2607322","13 Dead After Duck Boat Capsizes Near Branson, Mo.","https://www.nytimes.com/2018/07/19/us/branson-boat-capsize-missouri.html","2018-07-20 00:00:00","2018-07-19 12:00:00","0","174080","28091","2018-07-20 09:26:26","2018-07-20 09:26:26",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/19/us/branson-boat-capsize-missouri.html",\N
"2607349","Whoopi vs. Judge Jeanine: 'Trump Derangement Syndrome' comment sparks yelling match on 'The View'","https://www.washingtonpost.com/news/morning-mix/wp/2018/07/20/whoopi-vs-judge-jeanine-trump-derangement-syndrome-comment-sparks-yelling-match-on-the-view/","2018-07-20 08:11:59","2018-07-20 06:45:00","1","174049","9","2018-07-20 09:39:50","2018-07-22 09:10:29",\N,\N,\N,\N,\N,\N,"https://wapo.st/2uMA1ld?tid=ss_tw%26'+snowflakeParam+'",\N
"2607528","Judge Jeanine Pirro details backstage showdown with Whoopi Goldberg at The View","http://www.dailymail.co.uk/news/article-5974767/Judge-Jeanine-Pirro-details-backstage-showdown-Whoopi-Goldberg-View.html","2018-07-20 09:52:07","2018-07-20 09:47:00","1","174049","142","2018-07-20 10:36:01","2018-07-22 08:59:01",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2LBuQvo",\N
"2607766","Father arrives at his toddler son's daycare to find him dead inside the center's sweltering van","http://www.dailymail.co.uk/news/article-5974393/Father-arrives-toddler-sons-daycare-dead-inside-centers-sweltering-van.html","2018-07-20 08:03:01","2018-07-20 07:52:00","1","174233","142","2018-07-20 12:19:49","2018-07-22 09:12:36",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2LxYIsN",\N
"2607864","Women Ask 'What if It Were Me?’ and Rush to Aid Separated Families","https://www.nytimes.com/2018/07/20/nyregion/crowdfunding-immigrant-children-separated.html","2018-07-20 00:00:00","2018-07-20 12:00:00","0","174271","28091","2018-07-20 12:31:39","2018-07-22 09:21:45",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/20/nyregion/crowdfunding-immigrant-children-separated.html",\N
"2607865","What to Know Before Buying a Home With Your Parents","https://www.nytimes.com/2018/07/20/realestate/what-to-know-before-buying-a-home-with-your-parents.html","2018-07-20 00:00:00","2018-07-20 12:00:00","1","174273","28091","2018-07-20 12:31:42","2018-07-22 09:21:48",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/20/realestate/what-to-know-before-buying-a-home-with-your-parents.html",\N
"2607874","For working parents, summer is anything but vacation","https://www.theguardian.com/commentisfree/2018/jul/18/for-working-parents-summer-is-anything-but-vacation","2018-07-20 00:00:00","2018-07-18 06:00:12","1","174283","13990","2018-07-20 12:32:21","2018-07-22 09:22:23",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/commentisfree/2018/jul/18/for-working-parents-summer-is-anything-but-vacation?CMP=share_btn_tw",\N
"2607875","Priced out of parenthood: no wonder the birthrate is plummeting","https://www.theguardian.com/commentisfree/2018/jul/20/parenthood-birthrate-child-uk-children","2018-07-20 00:00:00","2018-07-20 05:00:02","1","174276","13990","2018-07-20 12:32:34","2018-07-22 09:22:28",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/commentisfree/2018/jul/20/parenthood-birthrate-child-uk-children?CMP=share_btn_tw",\N
"2607940","Dems see Kavanaugh as Obamacare threat, but law likely...","http://www.dailymail.co.uk/wires/ap/article-5963561/Dems-Kavanaugh-Obamacare-threat-law-likely-safe.html","2018-07-18 12:39:44","2018-07-20 13:25:00","0","174318","142","2018-07-20 12:51:30","2018-07-22 08:57:46",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2L1xBKv",\N
"2608109","‘I’m Doing It for the Babies’: Inside the Ground Game to Reverse Roe v. Wade","https://www.nytimes.com/2018/07/20/us/politics/anti-abortion-roe-v-wade.html","2018-07-20 00:00:00","2018-07-20 12:00:00","1","174408","28091","2018-07-20 13:16:40","2018-07-22 09:21:51",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/20/us/politics/anti-abortion-roe-v-wade.html",\N
"2608164","Analysis | The Energy 202: Kavanaugh's court decision on Yucca Mountain could be campaign issue in Nevada Senate race","https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/07/18/the-energy-202-kavanaugh-s-court-decision-on-yucca-mountain-could-be-campaign-issue-in-nevada-senate-race/5b4e1e3b1b326b1e64695417/","2018-07-20 00:00:00","2018-07-18 08:38:00","0","174359","9","2018-07-20 13:22:44","2018-07-22 09:27:45",\N,\N,\N,\N,\N,\N,"https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/07/18/the-energy-202-kavanaugh-s-court-decision-on-yucca-mountain-could-be-campaign-issue-in-nevada-senate-race/5b4e1e3b1b326b1e64695417/?tid=ss_tw%26'+snowflakeParam+'",\N
"2608264","Trump jabs at NATO again","http://www.dailymail.co.uk/news/article-5964003/Trump-NATO-asking-people-pay-insulting-maybe-did.html","2018-07-18 12:45:20","2018-07-20 15:39:00","1","174387","142","2018-07-20 13:44:06","2018-07-22 09:18:54",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2NUzg1Y",\N
"2608265","Merkel insists she will NOT quit and says Trump is not her enemy","http://www.dailymail.co.uk/news/article-5974379/Merkel-vows-stay-job-work-pressure-U-S-relationship.html","2018-07-20 08:32:47","2018-07-20 07:32:00","1","174319","142","2018-07-20 13:44:57","2018-07-22 09:19:14",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JJoPuS",\N
"2608266","Knifeman 'wounds at least 14 people in rampage on bus in Germany'","http://www.dailymail.co.uk/news/article-5974713/Knifeman-wounds-14-people-rampage-bus-Germany.html","2018-07-20 09:36:15","2018-07-20 09:30:00","1","174333","142","2018-07-20 13:45:41","2018-07-22 09:20:12",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2Lwi954",\N
"2608267","German Grand Prix 2018 - Complete guide to Formula One race","http://www.dailymail.co.uk/sport/formulaone/article-5965689/German-GP-2018-LIVE-time-date-channel-odds.html","2018-07-19 00:00:00","2018-07-20 05:24:00","0","174437","142","2018-07-20 13:46:01","2018-07-22 09:20:31",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JAEbln",\N
"2608268","Lewis Hamilton agrees ?80m Mercedes deal","http://www.dailymail.co.uk/sport/formulaone/article-5969853/Mercedes-drop-huge-hint-Lewis-Hamilton-agreed-new-deal.html","2018-07-19 00:00:00","2018-07-20 05:15:00","1","174437","142","2018-07-20 13:46:12","2018-07-22 09:20:39",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2O4WS4i",\N
"2608269","Hamilton, Verstappen and Formula One stars arrive for German GP","http://www.dailymail.co.uk/sport/formulaone/article-5970851/Lewis-Hamilton-Max-Verstappen-Formula-One-stars-arrive-Hockenheim-German-Grand-Prix.html","2018-07-19 00:00:00","2018-07-20 10:08:00","1","174437","142","2018-07-20 13:46:34","2018-07-22 09:20:55",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JAnCWV",\N
"2608270","Hamilton to be partnered by Bottas next season after Finn agrees new one-year deal with Mercedes","http://www.dailymail.co.uk/sport/formulaone/article-5973927/Hamilton-partnered-Bottas-season-Finn-agrees-new-one-year-deal-Mercedes.html","2018-07-20 00:00:00","2018-07-20 05:05:00","1","174437","142","2018-07-20 13:46:45","2018-07-22 09:21:05",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2L9T9EE",\N
"2608842","Mercedes’ Lewis Hamilton signs ?40m deal having turned down approach","https://www.theguardian.com/sport/2018/jul/19/lewis-hamilton-signs-two-year-40m-deal-with-mercedes","2018-07-19 00:00:00","2018-07-19 06:02:11","0","174437","13990","2018-07-20 14:35:11","2018-07-22 09:49:30",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/sport/2018/jul/19/lewis-hamilton-signs-two-year-40m-deal-with-mercedes?CMP=share_btn_tw",\N
"2608843","Hockenheim hiccup for Hamilton would puncture Mercedes optimism","https://www.theguardian.com/sport/2018/jul/20/hoffenheim-lewis-hamilton-mercedes-ferrari","2018-07-20 09:51:46","2018-07-20 09:29:45","0","174437","13990","2018-07-20 14:35:18","2018-07-22 09:49:32",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/sport/2018/jul/20/hoffenheim-lewis-hamilton-mercedes-ferrari?CMP=share_btn_tw",\N
"2608845","Eight injured in attack on bus in Germany","https://www.theguardian.com/world/2018/jul/20/lubeck-knife-attack-bus-germany","2018-07-20 10:28:49","2018-07-20 13:16:59","0","174317","13990","2018-07-20 14:35:30","2018-07-22 09:49:36",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/world/2018/jul/20/lubeck-knife-attack-bus-germany?CMP=share_btn_tw",\N
"2608902","Trump says Putin meeting is 'in the works' and slams collusion claims","http://www.dailymail.co.uk/news/article-5974283/Trump-says-meeting-Putin-works-slams-collusion-claims-big-fat-hoax.html","2018-07-20 07:41:44","2018-07-20 07:12:00","1","174178","142","2018-07-20 14:41:03","2018-07-22 11:54:44",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2O7H2pA",\N
"2608926","Trump ratchets up China trade tariff threat to half a TRILLION","http://www.dailymail.co.uk/news/article-5974353/Im-ready-500-Trump-ratchets-China-trade-tariff-threat-half-TRILLION.html","2018-07-20 07:59:44","2018-07-20 07:31:00","1","174045","142","2018-07-20 14:43:21","2018-07-22 11:56:12",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2O5fwcc",\N
"2608927","Kimberly Guilfoyle leaving Fox News to take job at America First PAC","http://www.dailymail.co.uk/news/article-5974837/Kimberly-Guilfoyle-leaving-Fox-News-taking-job-Trump-backed-super-PAC-America-First.html","2018-07-20 10:35:33","2018-07-20 10:05:00","1","174327","142","2018-07-20 14:47:17","2018-07-22 11:58:13",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JBYOxv",\N
"2608928","Trump steps up his attack on the Fed plan to raise interest rates","http://www.dailymail.co.uk/news/article-5974919/Trump-steps-attack-Fed-plan-raise-rates.html","2018-07-20 11:18:59","2018-07-20 10:48:00","1","174241","142","2018-07-20 14:48:07","2018-07-22 11:59:26",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2O3i0YB",\N
"2608929","Trump claims China and EU 'have been manipulating their currencies'","http://www.dailymail.co.uk/news/article-5974927/Trump-claims-China-EU-manipulating-currencies-new-assault.html","2018-07-20 11:16:44","2018-07-20 10:24:00","1","174241","142","2018-07-20 14:48:33","2018-07-22 11:59:56",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2LazDI8",\N
"2608930","Trump voters not swayed by Putin press conference scandal","http://www.dailymail.co.uk/news/russia/article-5973751/Trump-voters-say-theyre-not-swayed-Putin-press-conference-scandal.html","2018-07-20 00:00:00","2018-07-20 04:57:00","1","174178","142","2018-07-20 14:49:09","2018-07-22 12:14:44",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2Lc3oIq",\N
"2609417","New York Is Said to Open Tax Inquiry Into Trump Foundation","https://www.nytimes.com/2018/07/18/nyregion/trump-foundation-tax-investigation-cuomo.html","2018-07-19 00:00:00","2018-07-18 12:00:00","1","174158","28091","2018-07-20 15:50:02","2018-07-22 14:07:12",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/18/nyregion/trump-foundation-tax-investigation-cuomo.html",\N
"2609440","Opinion | Nice Try, but the E.U.'s Case Against Google Won't Make Tech More Competitive","https://www.nytimes.com/2018/07/19/opinion/google-eu-antitrust-competition.html","2018-07-20 00:00:00","2018-07-19 12:00:00","1","174137","28091","2018-07-20 15:52:30","2018-07-22 14:09:48",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/19/opinion/google-eu-antitrust-competition.html",\N
"2609445","Colbert Tries an 'Intervention' to Get Trump to Step Down","https://www.nytimes.com/2018/07/20/arts/television/colbert-intervention-trump-putin.html","2018-07-20 00:00:00","2018-07-20 12:00:00","1","174178","28091","2018-07-20 15:53:11","2018-07-22 14:11:17",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/20/arts/television/colbert-intervention-trump-putin.html",\N
"2609447","Opinion | Are Republicans Covering for Trump, or for Themselves?","https://www.nytimes.com/2018/07/20/opinion/republican-party-national-rifle-association-trump-russia.html","2018-07-20 00:00:00","2018-07-20 12:00:00","1","174316","28091","2018-07-20 15:53:17","2018-07-22 14:11:23",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/20/opinion/republican-party-national-rifle-association-trump-russia.html",\N
"2609458","Opinion | Blame the 400-Pound Guy","https://www.nytimes.com/2018/07/20/opinion/trump-supporters-polls-putin-russia.html","2018-07-20 06:24:44","2018-07-20 12:00:00","1","174178","28091","2018-07-20 15:54:45","2018-07-22 14:12:38",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/20/opinion/trump-supporters-polls-putin-russia.html",\N
"2609463","Outrage at ?5M cash spent on security for Trump's 'private trip'","http://www.dailymail.co.uk/news/article-5954999/Outrage-5M-taxpayers-cash-spent-security-Donald-Trumps-private-trip.html","2018-07-15 15:19:39","2018-07-20 20:57:00","1","174510","142","2018-07-20 15:55:23","2018-07-22 13:15:35",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JoEM9K",\N
"2609464","Opinion | Disgusted With Donald Trump? Do This","https://www.nytimes.com/2018/07/20/opinion/vote-democratic-party-midterm-elections-trump.html","2018-07-20 11:24:26","2018-07-20 12:00:00","1","174466","28091","2018-07-20 15:55:35","2018-07-22 14:13:24",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/20/opinion/vote-democratic-party-midterm-elections-trump.html",\N
"2609465","A Democratic Blue Wave? Don't Forget the Republicans' Big Hill","https://www.nytimes.com/interactive/2018/07/19/upshot/democrats-midterm-elections.html","2018-07-19 00:00:00","2018-07-19 12:00:00","1","174466","28091","2018-07-20 15:55:45","2018-07-22 14:18:21",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/interactive/2018/07/19/upshot/democrats-midterm-elections.html",\N
"2609489","Trump says Dems should be 'ashamed' for 'allowing' email hack attack","http://www.dailymail.co.uk/news/article-5955689/Now-Trump-says-Democrats-ashamed-allowing-attacked.html","2018-07-15 15:22:34","2018-07-20 06:43:00","1","174510","142","2018-07-20 15:58:22","2018-07-22 13:17:27",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2LiA9Qt",\N
"2609511","Trump heads out of UK in 30-vehicle motorcade","http://www.dailymail.co.uk/news/article-5955703/Donald-Trump-enjoys-round-golf-Turnberry-resort-jets-Putin-talks.html","2018-07-15 15:17:29","2018-07-20 06:57:00","0","174510","142","2018-07-20 16:00:30","2018-07-22 13:18:26",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2LkA5j7",\N
"2609514","Trump touches down into Helsinki for 'low expectations' summit after venting about the media","http://www.dailymail.co.uk/news/article-5956157/Trump-flies-Helsinki-Putin-meeting-downtime-Scotland.html","2018-07-15 14:05:36","2018-07-20 11:32:00","1","174492","142","2018-07-20 16:00:46","2018-07-22 13:18:36",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2NSuG4z",\N
"2609524","Hillary Clinton trolls Trump before his summit meeting with Putin","http://www.dailymail.co.uk/news/article-5957511/Hillary-Clinton-trolls-Trump-summit-meeting-Putin.html","2018-07-16 14:17:37","2018-07-20 23:44:00","1","174492","142","2018-07-20 16:02:40","2018-07-22 13:19:36",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2NUMonR",\N
"2609542","Trump threatens to put tariffs on all $500bn Chinese imports ? business live","https://www.theguardian.com/business/live/2018/jul/20/trump-fed-criticism-currency-war-fears-yuan-uk-public-finances-business-live","2018-07-20 11:41:01","2018-07-20 12:50:25","1","174045","13990","2018-07-20 16:05:10","2018-07-22 14:35:14",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/business/live/2018/jul/20/trump-fed-criticism-currency-war-fears-yuan-uk-public-finances-business-live?CMP=share_btn_tw",\N
"2609543","Do Republicans disapprove of Trump's meeting with Putin? 'They couldn't care less'","https://www.theguardian.com/us-news/2018/jul/20/donald-trump-rides-out-critics-with-putin-white-house-invitation","2018-07-20 07:37:11","2018-07-20 07:15:11","0","174178","13990","2018-07-20 16:05:47","2018-07-22 14:35:33",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/us-news/2018/jul/20/donald-trump-rides-out-critics-with-putin-white-house-invitation?CMP=share_btn_tw",\N
"2609549","Donald Trump-Putin summit, LIVE: US president meets Russian leader in Helsinki","http://www.dailymail.co.uk/news/article-5957843/Donald-Trump-Putin-summit-LIVE-president-arrives-Helsinki-meet-Russian-leader.html","2018-07-16 14:17:57","2018-07-20 03:46:00","1","174492","142","2018-07-20 16:06:31","2018-07-22 13:21:18",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2KZeqkb",\N
"2609556","Trump's allies plead with him to 'reverse course' over Putin","http://www.dailymail.co.uk/news/article-5962451/Reverse-course-immediately-Trumps-closest-allies-plead-SOMETHING.html","2018-07-17 13:35:45","2018-07-20 08:18:00","1","174463","142","2018-07-20 16:07:05","2018-07-22 13:27:11",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2Jt1GNm",\N
"2609571","Piers Morgan: 'Trump chucking US under Russian bus'","http://www.dailymail.co.uk/news/article-5962581/PIERS-MORGAN-Trump-Youll-never-make-America-great-chucking-Americans-Russian-bus.html","2018-07-17 13:37:44","2018-07-20 09:17:00","1","174463","142","2018-07-20 16:09:29","2018-07-22 13:28:21",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2NXSWC7",\N
"2609585","Analysis | Another summit to remember: When Gorbachev outmaneuvered Reagan in Reykjavik","https://www.washingtonpost.com/news/morning-mix/wp/2018/07/20/another-summit-to-remember-when-gorbachev-outmaneuvered-reagan-in-reykjavik/","2018-07-20 08:29:04","2018-07-20 05:53:00","1","174178","9","2018-07-20 16:12:18","2018-07-22 14:48:22",\N,\N,\N,\N,\N,\N,"https://wapo.st/2Lk79Lt?tid=ss_tw%26'+snowflakeParam+'",\N
"2609586","Dan Coats: Once the Senate's 'Mister Rogers,' he's now an outspoken voice of reason on Russian interference","https://www.washingtonpost.com/news/morning-mix/wp/2018/07/20/dan-coats-how-the-senates-mister-rogers-became-a-lonely-voice-of-reason-on-russian-meddling/","2018-07-20 10:24:13","2018-07-20 07:26:00","1","174178","9","2018-07-20 16:12:21","2018-07-22 14:48:32",\N,\N,\N,\N,\N,\N,"https://wapo.st/2NwyfMN?tid=ss_tw%26'+snowflakeParam+'",\N
"2609587","Trump praises maverick Rand Paul who is his ONLY Republican defender","http://www.dailymail.co.uk/news/article-5962831/Trump-praises-maverick-Rand-Paul-Republican-defender-Putin-disaster.html","2018-07-17 13:37:39","2018-07-20 10:35:00","1","174463","142","2018-07-20 16:13:02","2018-07-22 13:30:50",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JvBB0a",\N
"2609602","Man charged in connection with Trump paragliding protest","http://www.dailymail.co.uk/wires/pa/article-5955833/Man-charged-connection-Trump-paragliding-protest.html","2018-07-15 15:24:39","2018-07-20 08:15:00","0","174510","142","2018-07-20 16:16:54","2018-07-22 13:46:02",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2KZtZIT",\N
"2610312","Opinion | 'Sort of a Double Negative'","https://www.nytimes.com/2018/07/18/opinion/trump-putin-double-negative.html","2018-07-19 00:00:00","2018-07-18 12:00:00","1","174357","28091","2018-07-20 17:40:46","2018-07-22 03:37:53",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/18/opinion/trump-putin-double-negative.html",\N
"2610313","From the Start, Trump Has Muddied a Clear Message: Putin Interfered","https://www.nytimes.com/2018/07/18/world/europe/trump-intelligence-russian-election-meddling-.html","2018-07-19 00:00:00","2018-07-18 12:00:00","1","174357","28091","2018-07-20 17:43:40","2018-07-24 07:18:40",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/18/world/europe/trump-intelligence-russian-election-meddling-.html",\N
"2610447","Would or wouldn't: how Trump's claim he misspoke unleashed a meme-fest","https://www.theguardian.com/us-news/2018/jul/19/would-or-wouldnt-how-trumps-claim-he-misspoke-unleashed-a-meme-fest","2018-07-19 00:00:00","2018-07-18 21:26:58","1","174357","13990","2018-07-20 17:57:24","2018-07-22 04:01:52",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/us-news/2018/jul/19/would-or-wouldnt-how-trumps-claim-he-misspoke-unleashed-a-meme-fest?CMP=share_btn_tw",\N
"2610659","Dramatic video shows powerful tornadoes destroying rooftops of homes as they swept through Iowa","http://www.dailymail.co.uk/news/article-5972703/Tornado-hits-factory-Iowa-injuries-reported.html","2018-07-19 00:00:00","2018-07-20 19:25:00","1","174531","142","2018-07-20 23:07:46","2018-07-22 08:49:41",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2NZ2pZY",\N
"2611003","Trump rants that ‘fake news media’ wants a confrontation with Russia","http://www.dailymail.co.uk/news/article-5970373/Trump-rants-fake-news-media-wants-confrontation-Russia.html","2018-07-20 00:00:00","2018-07-21 07:43:00","1","174611","142","2018-07-21 01:38:34","2018-07-24 05:35:27",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2L5JH5c",\N
"2611004","Trump boasts he is going to meet Putin again but warns the Russian leader not to backstab him","http://www.dailymail.co.uk/news/article-5970841/Im-going-meet-Putin-boasts-Trump-defies-tide-criticism-hints-second-talk.html","2018-07-20 00:00:00","2018-07-21 11:05:00","1","174611","142","2018-07-21 01:41:57","2018-07-22 11:46:39",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JCH8C2",\N
"2611005","Trump told about Putin's election meddling weeks before inauguration","http://www.dailymail.co.uk/news/article-5970917/Top-spies-told-Trump-Putins-election-meddling-two-weeks-inauguration.html","2018-07-20 00:00:00","2018-07-21 10:39:00","1","174611","142","2018-07-21 01:46:27","2018-07-22 11:49:21",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2O12ht6",\N
"2611006","Russian 'spy' quizzed Trump on his views on sanctions","http://www.dailymail.co.uk/news/article-5973449/Moment-sexy-Russian-spy-quizzed-Trump-views-sanctions-against-country-Nevada-event.html","2018-07-20 00:00:00","2018-07-21 02:23:00","1","174607","142","2018-07-21 01:53:49","2018-07-22 11:54:20",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2O3l9aT",\N
"2611007","Moscow says Trump and Putin discussed referendum in separatist-leaning eastern Ukraine","http://www.dailymail.co.uk/news/article-5973715/Russian-envoy-More-Trump-Putin-contacts-needed-no-secrets.html","2018-07-20 00:00:00","2018-07-21 03:55:00","1","174607","142","2018-07-21 01:54:09","2018-07-22 11:54:28",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2L9PIhk",\N
"2611008","PIERS: Trump might not be mad, he might just be right about Russia","http://www.dailymail.co.uk/news/article-5974603/PIERS-MORGAN-Trump-not-mad-blackmail-victim-just-RIGHT-Russia.html","2018-07-20 00:00:00","2018-07-21 09:42:00","1","174607","142","2018-07-21 01:58:09","2018-07-22 11:56:59",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2O2g0Qi",\N
"2611009","Russian ships rehearse for Navy Day parade after Trump-Putin summit","http://www.dailymail.co.uk/news/article-5975019/Russian-ships-rehearse-Navy-Day-parade-Putin-showed-Moscows-latest-super-weapons.html","2018-07-20 00:00:00","2018-07-21 11:51:00","1","174607","142","2018-07-21 02:02:19","2018-07-22 12:00:35",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2LdMr0B",\N
"2611010","Pompeo backs Trump's plan for a second Putin summit saying 'I think this makes enormous sense'","http://www.dailymail.co.uk/news/article-5975555/Pompeo-backs-Trumps-plan-second-Putin-summit-saying-think-makes-enormous-sense.html","2018-07-20 00:00:00","2018-07-21 13:41:00","1","174607","142","2018-07-21 02:02:56","2018-07-22 12:01:35",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JG4ypZ",\N
"2611391","White House claims Scotland not part of UK in embarrassing gaffe","http://www.dailymail.co.uk/news/article-5954013/White-House-twitter-feed-makes-embarrassing-gaffe-claiming-Scotland-not-UK.html","2018-07-15 02:15:41","2018-07-21 11:43:00","1","174651","142","2018-07-21 02:54:40","2018-07-22 13:14:41",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2NReOPI",\N
"2611445","Newt Gingrich says Trump made 'most serious mistake of his presidency'","http://www.dailymail.co.uk/news/article-5961205/Newt-Gingrich-says-Trump-mistake-presidency.html","2018-07-17 01:36:13","2018-07-21 23:09:00","1","174463","142","2018-07-21 03:02:18","2018-07-22 13:25:23",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2L3junV",\N
"2611529","White House fearing fallout if spy chief Dan Coats were to resign","http://www.dailymail.co.uk/news/article-5974685/Coats-gone-rogue-White-House-fearing-fallout-spy-chief-resign-protest.html","2018-07-20 00:00:00","2018-07-21 09:43:00","1","174532","142","2018-07-21 03:17:03","2018-07-22 13:39:05",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2JFlw8h",\N
